

2025-07-25 19:45:40.675512
Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
0HD6.L,2025-07-17 16:00:00.000,Buy,182.14,4917.78,27,182.14,
0HD6.L,2025-07-22 12:00:00.000,Sell,192.80,4917.78,27,182.14,287.82
0HD6.L,2025-07-22 16:00:00.000,Buy,190.77,4960.02,26,190.77,
0HD6.L,2025-07-24 13:00:00.000,Sell,198.95,4960.02,26,190.77,212.68
0HLE.L,2025-07-15 14:00:00.000,Buy,8.28,4993.26,603,8.28,
0HLE.L,2025-07-17 12:00:00.000,Sell,8.45,4993.26,603,8.28,102.51
0HLE.L,2025-07-21 12:00:00.000,Buy,8.41,4995.54,594,8.41,
0HLE.L,2025-07-21 15:00:00.000,Sell,8.54,4995.54,594,8.41,77.22
0HLE.L,2025-07-22 14:00:00.000,Buy,8.45,4993.95,591,8.45,
0HLE.L,2025-07-24 14:00:00.000,Sell,8.91,4993.95,591,8.45,271.86
0HLE.L,2025-07-24 16:00:00.000,Buy,8.93,4991.87,559,8.93,
0R1O.L,2025-07-16 12:00:00.000,Buy,225.09,4951.98,22,225.09,
0R1O.L,2025-07-22 12:00:00.000,Sell,230.25,4951.98,22,225.09,113.52
0R1O.L,2025-07-22 16:00:00.000,Buy,226.97,4993.31,22,226.97,
0R1O.L,2025-07-24 08:00:00.000,Sell,229.39,4993.31,22,226.97,53.24
0R1O.L,2025-07-24 11:00:00.000,Buy,229.60,4821.60,21,229.60,
0R1O.L,2025-07-24 16:00:00.000,Sell,233.25,4821.60,21,229.60,76.65
0R2V.L,2025-07-15 12:00:00.000,Buy,208.95,4805.85,23,208.95,
0R2V.L,2025-07-21 08:00:00.000,Sell,211.63,4805.85,23,208.95,61.64
0R2V.L,2025-07-21 09:00:00.000,Buy,211.76,4870.48,23,211.76,
0R2V.L,2025-07-23 12:00:00.000,Sell,215.00,4870.48,23,211.76,74.52
0R2V.L,2025-07-23 16:00:00.000,Buy,213.09,4901.07,23,213.09,
0R2V.L,2025-07-24 16:00:00.000,Sell,215.27,4901.07,23,213.09,50.14
0RIH.L,2025-07-17 16:00:00.000,Buy,181.21,4892.67,27,181.21,
0RIH.L,2025-07-22 12:00:00.000,Sell,191.74,4892.67,27,181.21,284.31
0RIH.L,2025-07-22 14:00:00.000,Buy,188.74,4907.24,26,188.74,
0RIH.L,2025-07-23 08:00:00.000,Sell,192.20,4907.24,26,188.74,89.96
0RIH.L,2025-07-23 15:00:00.000,Buy,189.63,4930.34,26,189.63,
0RIH.L,2025-07-24 10:00:00.000,Sell,196.91,4930.34,26,189.63,189.28
1SN.L,2025-07-15 08:00:00.000,Buy,5.50,4999.50,909,5.50,
1SN.L,2025-07-15 09:00:00.000,Sell,5.70,4999.50,909,5.50,181.80
1SN.L,2025-07-15 14:00:00.000,Buy,5.45,4997.65,917,5.45,
1SN.L,2025-07-16 08:00:00.000,Sell,5.62,4997.65,917,5.45,155.89
1SN.L,2025-07-17 08:00:00.000,Buy,5.50,4999.50,909,5.50,
1SN.L,2025-07-17 16:00:00.000,Sell,5.70,4999.50,909,5.50,181.80
1SN.L,2025-07-18 08:00:00.000,Buy,5.50,4999.50,909,5.50,
1SN.L,2025-07-18 11:00:00.000,Sell,5.70,4999.50,909,5.50,181.80
1SN.L,2025-07-21 14:00:00.000,Buy,5.50,4996.72,908,5.50,
1SN.L,2025-07-22 11:00:00.000,Sell,5.60,4996.72,908,5.50,90.80
1SN.L,2025-07-22 14:00:00.000,Buy,5.55,4995.00,900,5.55,
3IN.L,2025-07-17 11:00:00.000,Buy,343.50,4809.00,14,343.50,
3IN.L,2025-07-22 10:00:00.000,Sell,349.56,4809.00,14,343.50,84.84
3IN.L,2025-07-24 09:00:00.000,Buy,344.50,4823.00,14,344.50,
3IN.L,2025-07-24 15:00:00.000,Sell,349.50,4823.00,14,344.50,70.00
4BB.L,2025-07-14 10:00:00.000,Buy,960.00,4800.00,5,960.00,
4BB.L,2025-07-16 09:00:00.000,Sell,1110.00,4800.00,5,960.00,750.00
4BB.L,2025-07-16 15:00:00.000,Buy,990.00,4950.00,5,990.00,
4BB.L,2025-07-24 08:00:00.000,Sell,1000.00,4950.00,5,990.00,50.00
4BB.L,2025-07-24 15:00:00.000,Buy,970.00,4850.00,5,970.00,
80M.L,2025-07-15 12:00:00.000,Buy,0.26,4999.88,19120,0.26,
80M.L,2025-07-18 11:00:00.000,Sell,0.27,4999.88,19120,0.26,191.20
80M.L,2025-07-18 12:00:00.000,Buy,0.26,4999.96,19600,0.26,
80M.L,2025-07-21 13:00:00.000,Sell,0.27,4999.96,19600,0.26,196.00
80M.L,2025-07-21 14:00:00.000,Buy,0.25,4999.93,19841,0.25,
80M.L,2025-07-21 16:00:00.000,Sell,0.26,4999.93,19841,0.25,198.41
80M.L,2025-07-24 10:00:00.000,Buy,0.24,4999.97,20576,0.24,
80M.L,2025-07-24 14:00:00.000,Sell,0.26,4999.97,20576,0.24,411.52
88E.L,2025-07-15 09:00:00.000,Buy,1.10,4999.57,4543,1.10,
88E.L,2025-07-15 11:00:00.000,Sell,1.13,4999.57,4543,1.10,136.29
88E.L,2025-07-15 12:00:00.000,Buy,1.10,4999.50,4545,1.10,
88E.L,2025-07-15 16:00:00.000,Sell,1.12,4999.50,4545,1.10,90.90
88E.L,2025-07-16 08:00:00.000,Buy,1.10,4999.57,4543,1.10,
88E.L,2025-07-16 16:00:00.000,Sell,1.12,4999.57,4543,1.10,90.86
88E.L,2025-07-18 08:00:00.000,Buy,1.11,4999.12,4520,1.11,
88E.L,2025-07-18 11:00:00.000,Sell,1.13,4999.12,4520,1.11,90.40
88E.L,2025-07-21 08:00:00.000,Buy,1.11,4999.02,4524,1.11,
88E.L,2025-07-21 09:00:00.000,Sell,1.13,4999.02,4524,1.11,90.48
88E.L,2025-07-21 12:00:00.000,Buy,1.11,4999.44,4504,1.11,
88E.L,2025-07-21 16:00:00.000,Sell,1.15,4999.44,4504,1.11,180.16
88E.L,2025-07-22 08:00:00.000,Buy,1.11,4999.02,4524,1.11,
88E.L,2025-07-22 10:00:00.000,Sell,1.13,4999.02,4524,1.11,90.48
88E.L,2025-07-22 14:00:00.000,Buy,1.11,4999.12,4520,1.11,
88E.L,2025-07-23 09:00:00.000,Sell,1.15,4999.12,4520,1.11,180.80
88E.L,2025-07-23 10:00:00.000,Buy,1.11,4999.12,4520,1.11,
88E.L,2025-07-23 12:00:00.000,Sell,1.13,4999.12,4520,1.11,90.40
88E.L,2025-07-24 08:00:00.000,Buy,1.11,4999.12,4520,1.11,
AAF.L,2025-07-15 14:00:00.000,Buy,185.70,4828.20,26,185.70,
AAF.L,2025-07-17 13:00:00.000,Sell,190.10,4828.20,26,185.70,114.40
AAF.L,2025-07-18 13:00:00.000,Buy,186.20,4841.20,26,186.20,
AAF.L,2025-07-18 16:00:00.000,Sell,188.25,4841.20,26,186.20,53.30
AAF.L,2025-07-21 09:00:00.000,Buy,185.50,4823.00,26,185.50,
AAF.L,2025-07-24 09:00:00.000,Sell,198.30,4823.00,26,185.50,332.80
AAF.L,2025-07-24 12:00:00.000,Buy,193.90,4847.50,25,193.90,
AAIF.L,2025-07-15 13:00:00.000,Buy,232.50,4882.50,21,232.50,
AAIF.L,2025-07-16 12:00:00.000,Sell,236.00,4882.50,21,232.50,73.50
AAIF.L,2025-07-16 15:00:00.000,Buy,234.58,4926.22,21,234.58,
AAIF.L,2025-07-18 11:00:00.000,Sell,237.00,4926.22,21,234.58,50.82
AAIF.L,2025-07-21 11:00:00.000,Buy,235.00,4935.00,21,235.00,
AAIF.L,2025-07-23 12:00:00.000,Sell,238.05,4935.00,21,235.00,64.05
AAIF.L,2025-07-24 08:00:00.000,Buy,231.00,4851.00,21,231.00,
AAIF.L,2025-07-24 11:00:00.000,Sell,233.90,4851.00,21,231.00,60.90
AAIF.L,2025-07-24 14:00:00.000,Buy,232.97,4892.38,21,232.97,
AAIF.L,2025-07-24 16:00:00.000,Sell,235.50,4892.38,21,232.97,53.13
AAL.L,2025-07-15 09:00:00.000,Buy,2234.00,4468.00,2,2234.00,
AAL.L,2025-07-15 11:00:00.000,Sell,2262.00,4468.00,2,2234.00,56.00
AAL.L,2025-07-15 14:00:00.000,Buy,2225.00,4450.00,2,2225.00,
AAL.L,2025-07-21 09:00:00.000,Sell,2321.00,4450.00,2,2225.00,192.00
AAL.L,2025-07-21 15:00:00.000,Buy,2299.00,4598.00,2,2299.00,
AAL.L,2025-07-22 16:00:00.000,Sell,2345.24,4598.00,2,2299.00,92.48
AAL.L,2025-07-23 08:00:00.000,Buy,2329.00,4658.00,2,2329.00,
AAL.L,2025-07-23 12:00:00.000,Sell,2371.00,4658.00,2,2329.00,84.00
AAL.L,2025-07-23 14:00:00.000,Buy,2378.00,4756.00,2,2378.00,
AAS.L,2025-07-15 16:00:00.000,Buy,334.00,4676.00,14,334.00,
AAS.L,2025-07-18 08:00:00.000,Sell,340.85,4676.00,14,334.00,95.90
AAS.L,2025-07-22 12:00:00.000,Buy,336.99,4717.80,14,336.99,
AAS.L,2025-07-24 10:00:00.000,Sell,342.00,4717.80,14,336.99,70.14
AAS.L,2025-07-24 11:00:00.000,Buy,337.00,4718.00,14,337.00,
AAU.L,2025-07-15 09:00:00.000,Buy,1.70,4999.70,2941,1.70,
AAU.L,2025-07-15 14:00:00.000,Sell,1.77,4999.70,2941,1.70,205.87
AAU.L,2025-07-15 16:00:00.000,Buy,1.73,4999.13,2888,1.73,
AAU.L,2025-07-16 08:00:00.000,Sell,1.77,4999.13,2888,1.73,115.52
AAU.L,2025-07-16 14:00:00.000,Buy,1.75,4999.75,2857,1.75,
AAU.L,2025-07-17 08:00:00.000,Sell,1.78,4999.75,2857,1.75,85.71
AAU.L,2025-07-17 10:00:00.000,Buy,1.75,4999.11,2855,1.75,
AAU.L,2025-07-17 13:00:00.000,Sell,1.80,4999.11,2855,1.75,142.75
AAU.L,2025-07-17 15:00:00.000,Buy,1.71,4999.04,2920,1.71,
AAU.L,2025-07-18 08:00:00.000,Sell,1.77,4999.04,2920,1.71,175.20
AAU.L,2025-07-22 16:00:00.000,Buy,1.60,4998.40,3124,1.60,
AAU.L,2025-07-23 08:00:00.000,Sell,1.63,4998.40,3124,1.60,93.72
AAU.L,2025-07-23 16:00:00.000,Buy,1.60,4998.40,3124,1.60,
AAU.L,2025-07-24 08:00:00.000,Sell,1.63,4998.40,3124,1.60,93.72
AAU.L,2025-07-24 10:00:00.000,Buy,1.70,4998.91,2944,1.70,
AAZ.L,2025-07-15 11:00:00.000,Buy,163.55,4906.50,30,163.55,
AAZ.L,2025-07-15 13:00:00.000,Sell,166.50,4906.50,30,163.55,88.50
AAZ.L,2025-07-15 16:00:00.000,Buy,166.00,4980.00,30,166.00,
AAZ.L,2025-07-16 08:00:00.000,Sell,172.12,4980.00,30,166.00,183.60
AAZ.L,2025-07-16 11:00:00.000,Buy,171.00,4959.00,29,171.00,
AAZ.L,2025-07-16 12:00:00.000,Sell,175.00,4959.00,29,171.00,116.00
AAZ.L,2025-07-16 13:00:00.000,Buy,167.00,4843.00,29,167.00,
AAZ.L,2025-07-17 08:00:00.000,Sell,169.77,4843.00,29,167.00,80.33
AAZ.L,2025-07-17 09:00:00.000,Buy,167.00,4843.00,29,167.00,
AAZ.L,2025-07-17 12:00:00.000,Sell,169.77,4843.00,29,167.00,80.33
AAZ.L,2025-07-17 13:00:00.000,Buy,169.35,4911.01,29,169.35,
AAZ.L,2025-07-18 09:00:00.000,Sell,171.66,4911.01,29,169.35,66.99
AAZ.L,2025-07-18 11:00:00.000,Buy,165.00,4950.00,30,165.00,
AAZ.L,2025-07-18 13:00:00.000,Sell,175.00,4950.00,30,165.00,300.00
AAZ.L,2025-07-18 16:00:00.000,Buy,166.00,4980.00,30,166.00,
AAZ.L,2025-07-21 09:00:00.000,Sell,179.25,4980.00,30,166.00,397.50
AAZ.L,2025-07-21 10:00:00.000,Buy,176.33,4937.24,28,176.33,
AAZ.L,2025-07-22 10:00:00.000,Sell,178.45,4937.24,28,176.33,59.36
AAZ.L,2025-07-22 14:00:00.000,Buy,175.22,4906.16,28,175.22,
AAZ.L,2025-07-23 11:00:00.000,Sell,180.00,4906.16,28,175.22,133.84
AAZ.L,2025-07-23 13:00:00.000,Buy,171.25,4966.25,29,171.25,
AAZ.L,2025-07-24 09:00:00.000,Sell,176.70,4966.25,29,171.25,158.05
AAZ.L,2025-07-24 10:00:00.000,Buy,173.34,4853.41,28,173.34,
ABDN.L,2025-07-16 08:00:00.000,Buy,192.45,4811.25,25,192.45,
ABDN.L,2025-07-17 09:00:00.000,Sell,195.30,4811.25,25,192.45,71.25
ABDN.L,2025-07-17 10:00:00.000,Buy,195.00,4875.00,25,195.00,
ABDN.L,2025-07-21 11:00:00.000,Sell,198.10,4875.00,25,195.00,77.50
ABDN.L,2025-07-22 13:00:00.000,Buy,196.69,4917.20,25,196.69,
ABDN.L,2025-07-23 11:00:00.000,Sell,199.44,4917.20,25,196.69,68.75
ABDN.L,2025-07-23 12:00:00.000,Buy,199.84,4996.10,25,199.84,
ABDN.L,2025-07-24 15:00:00.000,Sell,205.20,4996.10,25,199.84,134.00
ABDP.L,2025-07-15 16:00:00.000,Buy,1501.00,4503.00,3,1501.00,
ABDP.L,2025-07-17 14:00:00.000,Sell,1520.00,4503.00,3,1501.00,57.00
ABDP.L,2025-07-17 15:00:00.000,Buy,1501.60,4504.80,3,1501.60,
ABDP.L,2025-07-18 08:00:00.000,Sell,1530.00,4504.80,3,1501.60,85.20
ABDP.L,2025-07-18 15:00:00.000,Buy,1500.00,4500.00,3,1500.00,
ABDP.L,2025-07-22 08:00:00.000,Sell,1540.00,4500.00,3,1500.00,120.00
ABDP.L,2025-07-23 10:00:00.000,Buy,1496.75,4490.25,3,1496.75,
ABDX.L,2025-07-15 13:00:00.000,Buy,6.16,4997.86,812,6.16,
ABDX.L,2025-07-16 15:00:00.000,Sell,6.64,4997.86,812,6.16,389.76
ABDX.L,2025-07-18 10:00:00.000,Buy,6.10,4995.90,819,6.10,
ABDX.L,2025-07-23 08:00:00.000,Sell,6.84,4995.90,819,6.10,606.06
ABDX.L,2025-07-23 10:00:00.000,Buy,6.27,4997.19,797,6.27,
ABDX.L,2025-07-23 11:00:00.000,Sell,6.80,4997.19,797,6.27,422.41
ABDX.L,2025-07-23 16:00:00.000,Buy,6.50,4998.50,769,6.50,
ABF.L,2025-07-15 11:00:00.000,Buy,2094.00,4188.00,2,2094.00,
ABF.L,2025-07-16 09:00:00.000,Sell,2121.79,4188.00,2,2094.00,55.58
ABF.L,2025-07-16 11:00:00.000,Buy,2112.00,4224.00,2,2112.00,
ABF.L,2025-07-18 14:00:00.000,Sell,2190.00,4224.00,2,2112.00,156.00
ABF.L,2025-07-18 16:00:00.000,Buy,2177.00,4354.00,2,2177.00,
ABF.L,2025-07-22 10:00:00.000,Sell,2213.00,4354.00,2,2177.00,72.00
ABF.L,2025-07-22 14:00:00.000,Buy,2206.00,4412.00,2,2206.00,
ABF.L,2025-07-24 12:00:00.000,Sell,2275.00,4412.00,2,2206.00,138.00
ABF.L,2025-07-24 14:00:00.000,Buy,2256.00,4512.00,2,2256.00,
ACG.L,2025-07-15 13:00:00.000,Buy,605.00,4840.00,8,605.00,
ACG.L,2025-07-16 14:00:00.000,Sell,637.00,4840.00,8,605.00,256.00
ACG.L,2025-07-16 15:00:00.000,Buy,635.00,4445.00,7,635.00,
ACG.L,2025-07-18 09:00:00.000,Sell,690.00,4445.00,7,635.00,385.00
ACG.L,2025-07-18 11:00:00.000,Buy,690.00,4830.00,7,690.00,
ACG.L,2025-07-18 15:00:00.000,Sell,709.50,4830.00,7,690.00,136.50
ACG.L,2025-07-21 12:00:00.000,Buy,689.75,4828.25,7,689.75,
ACG.L,2025-07-22 08:00:00.000,Sell,700.00,4828.25,7,689.75,71.75
ACG.L,2025-07-22 13:00:00.000,Buy,680.00,4760.00,7,680.00,
ACRM.L,2025-07-17 08:00:00.000,Buy,1.13,4999.34,4434,1.13,
ACRM.L,2025-07-17 15:00:00.000,Sell,1.15,4999.34,4434,1.13,88.68
ACRM.L,2025-07-22 11:00:00.000,Buy,1.13,4999.30,4432,1.13,
ACRM.L,2025-07-22 14:00:00.000,Sell,1.15,4999.30,4432,1.13,88.64
ACRM.L,2025-07-24 09:00:00.000,Buy,1.13,4999.21,4428,1.13,
ACRM.L,2025-07-24 15:00:00.000,Sell,1.15,4999.21,4428,1.13,88.56
ACSO.L,2025-07-15 10:00:00.000,Buy,414.05,4968.60,12,414.05,
ACSO.L,2025-07-15 16:00:00.000,Sell,425.00,4968.60,12,414.05,131.40
ACSO.L,2025-07-16 09:00:00.000,Buy,425.00,4675.00,11,425.00,
ACSO.L,2025-07-18 10:00:00.000,Sell,432.00,4675.00,11,425.00,77.00
ACSO.L,2025-07-18 12:00:00.000,Buy,428.80,4716.80,11,428.80,
ACSO.L,2025-07-21 15:00:00.000,Sell,446.00,4716.80,11,428.80,189.20
ACSO.L,2025-07-21 16:00:00.000,Buy,431.00,4741.00,11,431.00,
ACSO.L,2025-07-22 08:00:00.000,Sell,447.00,4741.00,11,431.00,176.00
ACSO.L,2025-07-22 09:00:00.000,Buy,434.10,4775.10,11,434.10,
ACSO.L,2025-07-23 16:00:00.000,Sell,440.00,4775.10,11,434.10,64.90
ACSO.L,2025-07-24 08:00:00.000,Buy,442.85,4871.36,11,442.85,
ADF.L,2025-07-16 15:00:00.000,Buy,22.30,4995.20,224,22.30,
ADF.L,2025-07-18 08:00:00.000,Sell,23.84,4995.20,224,22.30,344.96
ADF.L,2025-07-18 11:00:00.000,Buy,20.06,4994.94,249,20.06,
ADF.L,2025-07-21 13:00:00.000,Sell,21.98,4994.94,249,20.06,478.08
ADF.L,2025-07-21 14:00:00.000,Buy,20.95,4986.10,238,20.95,
ADF.L,2025-07-21 15:00:00.000,Sell,21.20,4986.10,238,20.95,59.50
ADF.L,2025-07-22 10:00:00.000,Buy,21.00,4998.00,238,21.00,
ADF.L,2025-07-22 11:00:00.000,Sell,21.85,4998.00,238,21.00,202.30
ADF.L,2025-07-22 12:00:00.000,Buy,20.81,4994.40,240,20.81,
ADF.L,2025-07-22 13:00:00.000,Sell,22.00,4994.40,240,20.81,285.60
ADF.L,2025-07-22 14:00:00.000,Buy,21.00,4998.00,238,21.00,
ADF.L,2025-07-22 16:00:00.000,Sell,21.50,4998.00,238,21.00,119.00
ADF.L,2025-07-24 08:00:00.000,Buy,20.54,4990.10,243,20.54,
ADF.L,2025-07-24 13:00:00.000,Sell,21.40,4990.10,243,20.54,208.98
ADIG.L,2025-07-17 09:00:00.000,Buy,47.88,4979.00,104,47.88,
ADIG.L,2025-07-18 08:00:00.000,Sell,48.90,4979.00,104,47.88,106.08
ADIG.L,2025-07-21 11:00:00.000,Buy,47.78,4969.44,104,47.78,
ADIG.L,2025-07-22 08:00:00.000,Sell,48.80,4969.44,104,47.78,106.08
ADIG.L,2025-07-22 11:00:00.000,Buy,48.00,4992.00,104,48.00,
ADIG.L,2025-07-23 09:00:00.000,Sell,49.06,4992.00,104,48.00,110.24
ADM.L,2025-07-16 08:00:00.000,Buy,3267.92,3267.92,1,3267.92,
ADM.L,2025-07-21 14:00:00.000,Sell,3338.63,3267.92,1,3267.92,70.71
ADM.L,2025-07-22 08:00:00.000,Buy,3276.00,3276.00,1,3276.00,
ADM.L,2025-07-23 13:00:00.000,Sell,3344.00,3276.00,1,3276.00,68.00
ADM.L,2025-07-24 12:00:00.000,Buy,3329.27,3329.27,1,3329.27,
ADT1.L,2025-07-16 14:00:00.000,Buy,279.50,4751.50,17,279.50,
ADT1.L,2025-07-17 13:00:00.000,Sell,283.50,4751.50,17,279.50,68.00
ADT1.L,2025-07-18 08:00:00.000,Buy,278.50,4734.50,17,278.50,
ADT1.L,2025-07-21 15:00:00.000,Sell,287.46,4734.50,17,278.50,152.32
ADT1.L,2025-07-22 11:00:00.000,Buy,284.68,4839.56,17,284.68,
ADT1.L,2025-07-23 10:00:00.000,Sell,292.00,4839.56,17,284.68,124.44
ADT1.L,2025-07-24 09:00:00.000,Buy,290.50,4938.50,17,290.50,
ADVT.L,2025-07-15 09:00:00.000,Buy,180.55,4874.85,27,180.55,
ADVT.L,2025-07-15 14:00:00.000,Sell,185.00,4874.85,27,180.55,120.15
ADVT.L,2025-07-16 16:00:00.000,Buy,180.00,4860.00,27,180.00,
ADVT.L,2025-07-18 14:00:00.000,Sell,189.95,4860.00,27,180.00,268.65
ADVT.L,2025-07-18 15:00:00.000,Buy,188.00,4888.00,26,188.00,
ADVT.L,2025-07-21 09:00:00.000,Sell,193.50,4888.00,26,188.00,143.00
ADVT.L,2025-07-21 11:00:00.000,Buy,185.00,4995.00,27,185.00,
ADVT.L,2025-07-22 10:00:00.000,Sell,187.49,4995.00,27,185.00,67.23
ADVT.L,2025-07-22 13:00:00.000,Buy,186.70,4854.20,26,186.70,
ADVT.L,2025-07-23 11:00:00.000,Sell,190.00,4854.20,26,186.70,85.80
ADVT.L,2025-07-23 12:00:00.000,Buy,184.26,4975.05,27,184.26,
ADVT.L,2025-07-24 12:00:00.000,Sell,190.00,4975.05,27,184.26,154.98
ADVT.L,2025-07-24 13:00:00.000,Buy,187.75,4881.53,26,187.75,
ADVT.L,2025-07-24 15:00:00.000,Sell,195.00,4881.53,26,187.75,188.50
AEG.L,2025-07-22 16:00:00.000,Buy,0.14,4999.96,35714,0.14,
AEG.L,2025-07-23 11:00:00.000,Sell,0.21,4999.96,35714,0.14,2499.98
AEG.L,2025-07-24 08:00:00.000,Buy,0.15,4999.90,33090,0.15,
AEG.L,2025-07-24 12:00:00.000,Sell,0.21,4999.90,33090,0.15,1985.40
AEI.L,2025-07-15 11:00:00.000,Buy,363.14,4720.88,13,363.14,
AEI.L,2025-07-15 12:00:00.000,Sell,369.00,4720.88,13,363.14,76.18
AEI.L,2025-07-15 13:00:00.000,Buy,366.53,4764.95,13,366.53,
AEI.L,2025-07-21 13:00:00.000,Sell,371.00,4764.95,13,366.53,58.11
AEI.L,2025-07-22 11:00:00.000,Buy,367.67,4779.75,13,367.67,
AEI.L,2025-07-24 13:00:00.000,Sell,371.76,4779.75,13,367.67,53.17
AEI.L,2025-07-24 14:00:00.000,Buy,370.00,4810.00,13,370.00,
AEO.L,2025-07-15 14:00:00.000,Buy,45.44,4998.40,110,45.44,
AEO.L,2025-07-23 12:00:00.000,Sell,62.00,4998.40,110,45.44,1821.60
AEP.L,2025-07-15 12:00:00.000,Buy,876.20,4380.99,5,876.20,
AEP.L,2025-07-15 15:00:00.000,Sell,890.00,4380.99,5,876.20,69.00
AEP.L,2025-07-16 10:00:00.000,Buy,876.00,4380.00,5,876.00,
AEP.L,2025-07-16 11:00:00.000,Sell,886.00,4380.00,5,876.00,50.00
AEP.L,2025-07-16 14:00:00.000,Buy,876.00,4380.00,5,876.00,
AEP.L,2025-07-17 10:00:00.000,Sell,888.80,4380.00,5,876.00,64.00
AEP.L,2025-07-17 11:00:00.000,Buy,882.00,4410.00,5,882.00,
AEP.L,2025-07-22 15:00:00.000,Sell,894.00,4410.00,5,882.00,60.00
AEP.L,2025-07-23 11:00:00.000,Buy,884.00,4420.00,5,884.00,
AEP.L,2025-07-24 16:00:00.000,Sell,894.00,4420.00,5,884.00,50.00
AET.L,2025-07-15 11:00:00.000,Buy,49.00,4998.04,102,49.00,
AET.L,2025-07-16 10:00:00.000,Sell,50.13,4998.04,102,49.00,115.26
AET.L,2025-07-16 13:00:00.000,Buy,49.60,4960.00,100,49.60,
AET.L,2025-07-17 11:00:00.000,Sell,51.00,4960.00,100,49.60,140.00
AET.L,2025-07-17 13:00:00.000,Buy,50.46,4996.00,99,50.46,
AET.L,2025-07-17 14:00:00.000,Sell,51.14,4996.00,99,50.46,67.32
AET.L,2025-07-18 12:00:00.000,Buy,50.50,4999.51,99,50.50,
AET.L,2025-07-18 13:00:00.000,Sell,51.23,4999.51,99,50.50,72.27
AET.L,2025-07-18 15:00:00.000,Buy,50.80,4978.79,98,50.80,
AET.L,2025-07-21 14:00:00.000,Sell,52.58,4978.79,98,50.80,174.44
AET.L,2025-07-21 16:00:00.000,Buy,52.00,4992.00,96,52.00,
AET.L,2025-07-22 08:00:00.000,Sell,53.00,4992.00,96,52.00,96.00
AET.L,2025-07-22 14:00:00.000,Buy,52.00,4992.00,96,52.00,
AEWU.L,2025-07-16 11:00:00.000,Buy,106.40,4894.40,46,106.40,
AEWU.L,2025-07-18 15:00:00.000,Sell,108.60,4894.40,46,106.40,101.20
AEWU.L,2025-07-21 12:00:00.000,Buy,107.05,4924.32,46,107.05,
AEWU.L,2025-07-24 11:00:00.000,Sell,109.00,4924.32,46,107.05,89.70
AEX.L,2025-07-15 11:00:00.000,Buy,1.48,4998.58,3374,1.48,
AEX.L,2025-07-15 12:00:00.000,Sell,1.51,4998.58,3374,1.48,101.22
AEX.L,2025-07-15 15:00:00.000,Buy,1.50,4999.50,3333,1.50,
AEX.L,2025-07-16 09:00:00.000,Sell,1.53,4999.50,3333,1.50,99.99
AEX.L,2025-07-16 10:00:00.000,Buy,1.48,4999.26,3369,1.48,
AEX.L,2025-07-16 11:00:00.000,Sell,1.55,4999.26,3369,1.48,235.83
AEX.L,2025-07-16 12:00:00.000,Buy,1.50,4999.61,3322,1.50,
AEX.L,2025-07-17 15:00:00.000,Sell,1.74,4999.61,3322,1.50,797.28
AEX.L,2025-07-17 16:00:00.000,Buy,1.67,4999.98,2994,1.67,
AEX.L,2025-07-21 08:00:00.000,Sell,1.78,4999.98,2994,1.67,329.34
AEX.L,2025-07-21 11:00:00.000,Buy,1.71,4998.33,2923,1.71,
AEX.L,2025-07-21 12:00:00.000,Sell,1.76,4998.33,2923,1.71,146.15
AEX.L,2025-07-21 13:00:00.000,Buy,1.72,4998.51,2910,1.72,
AEX.L,2025-07-22 11:00:00.000,Sell,1.95,4998.51,2910,1.72,669.30
AEX.L,2025-07-22 13:00:00.000,Buy,1.92,4999.54,2608,1.92,
AFC.L,2025-07-15 10:00:00.000,Buy,14.62,4985.56,341,14.62,
AFC.L,2025-07-15 13:00:00.000,Sell,15.80,4985.56,341,14.62,402.38
AFC.L,2025-07-17 08:00:00.000,Buy,10.73,4998.69,466,10.73,
AFC.L,2025-07-18 12:00:00.000,Sell,11.12,4998.69,466,10.73,181.74
AFC.L,2025-07-21 15:00:00.000,Buy,10.85,4991.97,460,10.85,
AFP.L,2025-07-17 16:00:00.000,Buy,0.98,4999.80,5128,0.98,
AFP.L,2025-07-18 10:00:00.000,Sell,1.05,4999.80,5128,0.98,358.96
AFP.L,2025-07-18 11:00:00.000,Buy,0.92,4999.48,5452,0.92,
AFP.L,2025-07-21 08:00:00.000,Sell,1.00,4999.48,5452,0.92,436.16
AFP.L,2025-07-21 14:00:00.000,Buy,0.90,4999.50,5555,0.90,
AFP.L,2025-07-22 08:00:00.000,Sell,1.03,4999.50,5555,0.90,722.15
AFP.L,2025-07-23 08:00:00.000,Buy,0.92,4999.19,5428,0.92,
AFP.L,2025-07-23 12:00:00.000,Sell,1.07,4999.19,5428,0.92,814.20
AFP.L,2025-07-23 13:00:00.000,Buy,1.08,4999.83,4651,1.08,
AFP.L,2025-07-24 13:00:00.000,Sell,1.17,4999.83,4651,1.08,418.59
AFRN.L,2025-07-15 10:00:00.000,Buy,3.70,4998.70,1351,3.70,
AFRN.L,2025-07-15 13:00:00.000,Sell,4.30,4998.70,1351,3.70,810.60
AFRN.L,2025-07-16 11:00:00.000,Buy,3.70,4998.70,1351,3.70,
AFRN.L,2025-07-16 13:00:00.000,Sell,4.30,4998.70,1351,3.70,810.60
AFRN.L,2025-07-17 11:00:00.000,Buy,4.10,4997.90,1219,4.10,
